Name,Street,City,State,ZIP,ACTState,
OZARK CORRECTIONAL CENTER,929 Honor Camp Lane,Fordland,MISSOURI,65652,MISSOURI,
PACT-BRADLEY HOUSE,132 E 6TH STREET,MICHIGAN CITY,INDIANA,46360,INDIANA,
PALMER CORRECTIONAL CENTER,"MILE 58, GLENN HWY",SUTTON,ALASKA,99674,ALASKA,
PALMER PRE-RELEASE CENTER,2012 PISGAH ROAD,FLORENCE,SOUTH CAROLINA,29501,SOUTH CAROLINA,
PAM LYCHNER STATE JAIL,2350 ATASCOCITA ROAD,Humble,TEXAS,77396,TEXAS,
PAMLICO CORRECTIONAL FACILITY,601 N THIRD STREET,BAYBORO,NORTH CAROLINA,28515,NORTH CAROLINA,
PANAMA CITY WORK RELEASE CENTER,163-PANAMA CITY W.R.C.,PANAMA CITY,FLORIDA,32405,FLORIDA,
PARKVIEW CENTER,831 B STREET,ANCHORAGE,ALASKA,99501,ALASKA,
PARLIN FORK CONSERVATION CAMP,23000 HWY 20,FORT BRAGG,CALIFORNIA,95437,CALIFORNIA,
PARNALL CORRECTIONAL FACILITY,1780 EAST PARNALL,JACKSON,MICHIGAN,49201,MICHIGAN,
Parsons House,2930 N. 25th St,Milwaukee,WISCONSIN,53206,WISCONSIN,
PASCAGOULA RESTITUTION CENTER,1721 EAST KENNETH AVENUE,PASCAGOULA,MISSISSIPPI,39568,MISSISSIPPI,
PASQUOTANK CORRECTIONAL INSTITUTION,527 COMMERCE DR,ELIZABETH CITY,NORTH CAROLINA,27906,NORTH CAROLINA,
PASSAGES,1001 SOUTH 27TH STREET,BILLINGS,MONTANA,59101,MONTANA,
PATRICK HENRY CORRECTIONAL UNIT,18155 A.L. PHILPOTT HIGHWAY,RIDGEWAY,VIRGINIA,24148,VIRGINIA,
PATUXENT INSTITUTION,7555 WATERLOO ROAD,JESSUP,MARYLAND,20794,MARYLAND,
PAULDING PROBATION DENTENTION CENTER,"1295 INDUSTRIAL BOULEVARD, N",DALLAS,GEORGIA,30132,GEORGIA,
PEER I COMMUNITY CORRECTIONS,3712 W. PRINCETON CIR,DENVER,COLORADO,80236,COLORADO,
PEKIN - CAMP,2600 S SECOND STREET,PEKIN,ILLINOIS,61554,ILLINOIS,
PEKIN FCI,2600 S. SECOND ST.,PEKIN,ILLINOIS,61554,ILLINOIS,
PELICAN BAY STATE PRISON,5905 LAKE EARL DRIVE,CRESCENT CITY,CALIFORNIA,95532,CALIFORNIA,
PENDER CORRECTIONAL INSTITUTION,906 PENDERLEA HWY,BURGAW,NORTH CAROLINA,28425,NORTH CAROLINA,
PENDLETON CORRECTIONAL FACILITY,4490 W REFORMATORY RD,PENDLETON,INDIANA,46064,INDIANA,
PENINSULA WORK RELEASE,1340 Lloyd Parkway,Port Orchard,WASHINGTON,98367,WASHINGTON,
PENITENTIARY OF NEW MEXICO Level II,P. O. Box 1059,Santa Fe,NEW MEXICO,87504,NEW MEXICO,
"PENITENTIARY OF NEW MEXICO Level IV, V",P. O. Box 1059,Santa Fe,NEW MEXICO,87504,NEW MEXICO,
PENITENTIARY OF NEW MEXICO LEVEL VI,P. O. Box 1059,Santa Fe,NEW MEXICO,87504,NEW MEXICO,
PENN PAVILION (313),701 PENN AVENUE,NEW BRIGHTON,PENNSYLVANIA,15066,PENNSYLVANIA,
Pensacola FPC,110 RABY AVE,PENSACOLA,FLORIDA,32509,FLORIDA,
PENSACOLA WORK RELEASE CENTER,"3050 N ""L"" STREET",PENSACOLA,FLORIDA,32501,FLORIDA,
PEORIA ADULT TRANSITIONAL CENTER,607-613 Main Street,Peoria,ILLINOIS,61602,ILLINOIS,
PERRY CORRECTIONAL INSTITUTION,430 OAKLAWN ROAD,PELZER,SOUTH CAROLINA,29669,SOUTH CAROLINA,
PETERSBURG FCI,1100 RIVER ROAD,HOPEWELL,FEDERAL,23860,VIRGINIA,
PETERSBURG MED FCI,1060 RIVER ROAD,HOPEWELL,FEDERAL,23860,VIRGINIA,
PETERSBURG-CAMP,1100 RIVER ROAD,HOPEWELL,FEDERAL,23860,VIRGINIA,
Pharos House,5 Grant ST,Portland,MAINE,4101,MAINE,
PHILADELPHIA CCC  #4 (104),1628-1630 N 15TH STREET,PHILADELPHIA,PENNSYLVANIA,19121,PENNSYLVANIA,
PHILADELPHIA CCC #2 (102),407 N 8TH STREET,PHILADELPHIA,PENNSYLVANIA,19123,PENNSYLVANIA,
PHILADELPHIA CCC #3 (103),219 E HIGH STREET,PHILADELPHIA,PENNSYLVANIA,19144,PENNSYLVANIA,
PHILADELPHIA INDUSTRIAL CORRECTIONAL CENTER,8301 STATE ROAD,PHILADELPHIA,PENNSYLVANIA,19136,PENNSYLVANIA,
PHILLIPS STATE PRISON,2989 WEST ROCK QUARRY ROAD,BUFORD,GEORGIA,30519,GEORGIA,
PHILLIPS TRANSITIONAL CENTER,2989 WEST ROCK QUARRY ROAD,BUFORD,GEORGIA,30519,GEORGIA,
PHOENIX - CAMP,37900 N 45TH AVENUE,PHOENIX,ARIZONA,85086,ARIZONA,
PHOENIX CENTER,8031 HIGHWAY I-76,HENDERSON,COLORADO,80640,COLORADO,
PHOENIX FCI,37900 N 45TH AVE,PHOENIX,ARIZONA,85086,ARIZONA,
PICKAWAY CORRECTIONAL INSTITUTION,11781 STATE ROUTE 762,ORIENT,OHIO,43146,OHIO,
PIEDMONT CORRECTIONAL INSTITUTION,1245 CAMP ROAD,SALISBURY,NORTH CAROLINA,28147,NORTH CAROLINA,
PIKE COUNTY COMMUNITY WORK CENTER,2015 JESSE HALL ROAD,MAGNOLIA,MISSISSIPPI,39652,MISSISSIPPI,
PILOT ROCK CONSERVATION CAMP,California 138,Hesperia,CALIFORNIA,92325,CALIFORNIA,
PINCKNEYVILLE CORRECTIONAL CENTER,5835 State Route 154,Pinckneyville,ILLINOIS,62274,ILLINOIS,
PINE BLUFF COMPLEX,890 FREE LINE DRIVE,PINE BLUFF,ARKANSAS,71603,ARKANSAS,
PINE PRAIRIE DETENTION CENTER - LCS,1133 HAMPTON DUPRE ROAD,PINE PRAIRIE,LOUISIANA,70576,LOUISIANA,
PINELLAS WORK RELEASE CENTER,5205 ULMERTON ROAD,CLEARWATER,FLORIDA,33760,FLORIDA,
PIOCHE CONSERVATION CAMP,1 HARDTIMES ROAD,PIOCHE,NEVADA,89043,NEVADA,
Pioneer Fellowship House,220 11th Ave,Seattle,FEDERAL,98122,WASHINGTON,
PITTSBURGH CCC (303),535 SOUTH AIKEN AVENUE,PITTSBURGH,PENNSYLVANIA,15232,PENNSYLVANIA,
PITTSFIELD WORK CAMP,23540 365th Street,Pittsfield,ILLINOIS,62363,ILLINOIS,
PLAINFIELD CORRECTIONAL FACILITY,727 MOON ROAD,PLAINSFIELD,INDIANA,46168,INDIANA,
PLAINFIELD SHORT TERM OFFENDER PROGRAM (STOP) FACILITY,501 W. MAIN STREET,PLAINSFIELD,INDIANA,46168,INDIANA,
PLEASANT VALLEY STATE PRISON,24863 W JAYNE AVENUE,COALINGA,CALIFORNIA,93210,CALIFORNIA,
PLUMMER COMMUNITY CORRECTION CENTER,38 TODDS LANE,WILMINGTON,DELAWARE,19802,DELAWARE,
POCAHONTAS STATE CORRECTIONAL CENTER,317 OLD RIVER ROAD,POCAHONTAS,VIRGINIA,24635,VIRGINIA,
POCATELLO WOMEN'S CORR CENTER,1451 FORE ROAD,POCATELLO,IDAHO,83204,IDAHO,
POINT MACKENZIE CORRECTIONAL CENTER,13690 S. GUERSEY ROAD,WASILLA,ALASKA,99687,ALASKA,
POINTE COUPEE PARISH TWP,"10933 CAJUN II ROAD, HWY 981",NEW ROADS,LOUISIANA,70760,LOUISIANA,
POLK CORRECTION INSTITUTION,1001 VEAZEY ROAD,BUTNER,NORTH CAROLINA,27509,NORTH CAROLINA,
POLK CORRECTIONAL INSTITUTION,10800 EVANS ROAD,POLK CITY,FLORIDA,33868,FLORIDA,
POLK WORK CAMP,10800 EVANS ROAD,POLK CITY,FLORIDA,33868,FLORIDA,
POLLOCK CAMP,1000 AIRBASE ROAD,POLLOCK,FEDERAL,71467,LOUISIANA,
POLLOCK MED FCI,1000 AIRBASE ROAD,POLLOCK,FEDERAL,71467,LOUISIANA,
POLLOCK USP,1000 AIRBASE ROAD,POLLOCK,FEDERAL,71467,LOUISIANA,
POMPANO TRANSITION CENTER,5600 N.W. 9TH AVENUE,FT. LAUDERDALE,FLORIDA,33309,FLORIDA,
PONDVILLE CORRECTIONAL CENTER,Industries Drive,Norfolk,MASSACHUSETTS,2056,MASSACHUSETTS,
PONTIAC CORRECTIONAL CENTER,700 W LINCOLN STREET,PONTIAC,ILLINOIS,61764,ILLINOIS,
POPLAR HILL PRE-RELEASE UNIT,20490 NANTICOKE ROAD,QUANTICO,MARYLAND,21856,MARYLAND,
Port of Hope Coerur D'arlene Res,218 North 23rd Street,Coeur D'arlene,IDAHO,83814,IDAHO,
Port of Hope Nampa Residential,508 E Florida Ave,Nampa,IDAHO,83686,IDAHO,
POTOSI CORRECTIONAL CENTER,11593 State Highway O,Mineral Point,MISSOURI,63660,MISSOURI,
POWDER RIVER CORRECTIONAL FACILITY,3600 13TH STREET,BAKER CITY,OREGON,97814,OREGON,
POWHATAN CORRECTIONAL CENTER,3600 WOODS WAY,STATE FARM,VIRGINIA,23160,VIRGINIA,
POWHATON RECEPTION & CLASSIFICATION,3600 WOODS WAY,STATE FARM,VIRGINIA,23160,VIRGINIA,
PRADO CONSERVATION CAMP,14467 CENTRAL AVE,CHINO,CALIFORNIA,91710,CALIFORNIA,
PRAIRIE CENTER,122 W HILL STREET,CHAMPAIGN,ILLINOIS,61820,ILLINOIS,
PRAIRIE DU CHIEN CORRECTIONAL FACILITY,500 E PARRISH STREET,PRAIRIE DU CHIEN,WISCONSIN,53821,WISCONSIN,
PRESTON E. SMITH UNIT,1313 County Road 19,Lamesa,TEXAS,79331,TEXAS,
PRICE DANIEL UNIT,938 South FM 1673,Snyder,TEXAS,79549,TEXAS,
PROGRESS CENTER (326),179 PROGRESS DRIVE,WAYNESBURG,PENNSYLVANIA,15370,PENNSYLVANIA,
PROGRESS HOUSE WORK RELEASE,5601 6th Ave,Tacoma,WASHINGTON,98406,WASHINGTON,
PROMISE PLACE (235),381 S. SECOND ST,STEELTON,PENNSYLVANIA,17113,PENNSYLVANIA,
PROTOTYPES,845 EAST ARROW HIGHWAY,POMONA,CALIFORNIA,91767,CALIFORNIA,
PRUNTYTOWN CORRECTIONAL CENTER,ROUTE 4 BOX 49A,GRAFTON,WEST VIRGINIA,26354,WEST VIRGINIA,
PUERTA LA CRUZ CONSERVATION CAMP,32363 HIGHWAY 79,WARMER SPRINGS,CALIFORNIA,92086,CALIFORNIA,
PUGSLEY CORRECTIONAL FACILITY,7401 EAST WALTON ROAD,KINGSLEY,MICHIGAN,49649,MICHIGAN,
PULASKI STATE PRISON,"ROUTE 2, UPPER RIVER ROAD",HAWKINSVILLE,GEORGIA,31036,GEORGIA,
PUTNAM CORRECTIONAL,YELVINGTON ROAD,EAST PALATKA,FLORIDA,32131,FLORIDA,
PUTNAMVILLE CORRECTIONAL FACILITY,1946 W US HWY 40,GREENCASTLE,INDIANA,46135,INDIANA,
QUEENSBORO CORRECTIONAL FACILITY,47-04 Van Dam Street,Long Island City,NEW YORK,11101,NEW YORK,
QUEHANNA BOOT CAMP,4395 QUEHANNA HWY,KARTHAUS,PENNSYLVANIA,16845,PENNSYLVANIA,
QUINCY ANNEX,2225 PAT THOMAS PARKWAY,QUNICY,FLORIDA,32351,FLORIDA,
QUINLAN COTTAGE,8 LEWIS STREET,NORWALK,CONNECTICUT,6851,CONNECTICUT,
QUITMAN COUNTY COMMUNITY WORK CENTER,201 CAMP B ROAD,LAMBERT,MISSISSIPPI,38643,MISSISSIPPI,
R. J. DONOVAN CORRECTIONAL FACILITY,480 ALTA ROAD,SAN DIEGO,CALIFORNIA,92179,CALIFORNIA,
R.M.C WORK CAMP,8035 S. COUNTY ROAD 231,LAKE BUTLER,FLORIDA,32054,FLORIDA,
R.M.C.- WEST UNIT,8183 SW 152ND LOOP,LAKE BUTLER,FLORIDA,32054,FLORIDA,
RACINE CORRECTIONAL INSTITUTION,2019 WISCONSIN STREET,STURTEVANT,WISCONSIN,53177,WISCONSIN,
RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,1501 ALBERT STREET,RACINE,WISCONSIN,53404,WISCONSIN,
RAINBOW CONSERVATION CAMP,8215 Rainbow Heights Rd,FALLBROOK,CALIFORNIA,92028,CALIFORNIA,
RALEIGH CORRECTIONAL CENTER FOR WOMEN,1201 S. STATE STREET,RALEIGH,NORTH CAROLINA,27699,NORTH CAROLINA,
RANDALL L. WILLIAMS CORRECTIONAL FACILITY,7206 WEST 7TH STREET,PINE BLUFF,ARKANSAS,71603,ARKANSAS,
RANDOLPH CORRECTIONAL CENTER,2760 US HWY 220 BUS,ASHEBORO,NORTH CAROLINA,27203,NORTH CAROLINA,
RANKIN COUNTY COMMUNITY WORK CENTER,1632 HIGHWAY 80 EAST,FLOWOOD,MISSISSIPPI,39232,MISSISSIPPI,
RAP/LINCOLN PARK RELEASE,3704-06 S Yakima,Tacoma,WASHINGTON,98418,WASHINGTON,
RAPID CITY MINIMUM UNIT,2725 Creek Drive,Rapid City,SOUTH DAKOTA,57703,SOUTH DAKOTA,
RAY BROOK FCI,128 RAY BROOK ROAD,RAY BROOK,FEDERAL,12977,NEW YORK,
RE-ENTRY OF OCALA WORK RELEASE CENTER,2006 NE 8TH ROAD,OCALA,FLORIDA,34470,FLORIDA,
REALITY HOUSE,1341 INDIAN LAKE ROAD,DAYTONA BEACH,FLORIDA,32124,FLORIDA,
Reality House - GEO Group,5965 N. Expressway 77/83,Brownsville,TEXAS,78520,TEXAS,
"REALITY RANCH, LLC",1515 /1602 N. Tancahua,Corpus Christi,TEXAS,78401,TEXAS,
RECEPTION MEDICAL CENTER,7765 SOUTH COUNTY ROAD 231,LAKE BUTLER,FLORIDA,32054,FLORIDA,
RECEPTION-DIAGNOSTIC CENTER,737 MOON ROAD,PLAINSFIELD,INDIANA,46168,INDIANA,
RED EAGLE WORK CENTER,1290 RED EAGLE ROAD,MONTGOMERY,ALABAMA,36110,ALABAMA,
RED ONION STATE PRISON,10800 H. JACK ROSE HIGHWAY,POUND,VIRGINIA,24279,VIRGINIA,
Red Rock Correctional Center - CCA,1750 East Arica Road,Eloy,ARIZONA,85131,ARIZONA,
REDGRANITE CORRECTIONAL INSTITUTION,1006 COUNTY ROAD EE,REDGRANITE,WISCONSIN,54970,WISCONSIN,
Reeves County Detention Center I & II,98 WEST COUNTY ROAD 204,PECOS,TEXAS,79772,TEXAS,
Reeves County Detention Center III,100 West County Road 204,Pecos,TEXAS,79772,TEXAS,
REHABILITATION SERVICES 1,300 WEST 20TH STREET,NORFOLK,VIRGINIA,23517,VIRGINIA,
RENEWAL # 1 (317),339 BOULEVARD OF THE ALLIES,PITTSBURGH,PENNSYLVANIA,15222,PENNSYLVANIA,
RENEWAL#2 (327),704 2ND AVE,PITTSBURGH,PENNSYLVANIA,15219,PENNSYLVANIA,
RESIDENTIAL CORRECTIONS CENTER,222 POWER STREET,AKRON,OHIO,44304,OHIO,
RESIDENTS IN TRANSITION,711 NORTH EAST MONROE,PEORIA,ILLINOIS,61603,ILLINOIS,
REVEREND C.A. HOLLIDAY TRANSFER FACILITY,295 IH 45 North,Huntsville,TEXAS,77320,TEXAS,
REYNOLDO V. LOPEZ STATE JAIL,1203 EL CIBOLO ROAD,"Edinburg,",TEXAS,78542,TEXAS,
REYNOLDS WORK RELEASE,410 4th Ave,Seattle,WASHINGTON,98104,WASHINGTON,
RICHARD A. HANDLON CORRECTIONAL FACILITY,1728 BLUEWATER HIGHWAY,IONIA,MICHIGAN,48846,MICHIGAN,
RICHARD P. LEBLANC PRE-RELEASE FACILITY,3695 FM 3514,Beaumont,TEXAS,77705,TEXAS,
RICHLAND CORRECTIONAL INSTITUTION,1001 OLIVESBURG ROAD,MANSFIED,OHIO,44905,OHIO,
RICHMOND COUNTY PRISON,2314 TOBACCO ROAD,AUGUSTA,GEORGIA,30906,GEORGIA,
RICHWOOD Correctional Center - LaSalle,180 PINE BAYOU CIRCLE,RICHWOOD,LOUISIANA,71202,LOUISIANA,
RIDGELAND CORRECTIONAL INSTITUTION,5 CORRECTIONAL RD,RIDGELAND,SOUTH CAROLINA,29936,SOUTH CAROLINA,
RIFLE CORRECTIONAL CENTER,0200 COUNTY ROAD 219,RIFLE,COLORADO,81650,COLORADO,
RIVER CORRECTIONAL CENTER - LaSalle,26362 HIGHWAY 15,FERRIDAY,LOUISIANA,71334,LOUISIANA,
RIVERBEND CORRECTIONAL FACILITY,196 Laying Farm Rd,Milledgeville,GEORGIA,31061,GEORGIA,
RIVERBEND MAXIMUM SECURITY INSTITUTION,7475 COCKRILL BEND BLVD,NASHVILLE,TENNESSEE,37243,TENNESSEE,
RIVERS CI,145 PARKER`S FISHERY RD,WINTON,FEDERAL,27986,NORTH CAROLINA,
RIVERSIDE CENTER (319),"3001 BEAVER AVENUE, STE. B",PITTSBURGH,PENNSYLVANIA,15233,PENNSYLVANIA,
Riverside House,968 NW 2nd Street,Miami,FLORIDA,33128,FLORIDA,
RIVERVIEW CORRECTIONAL FACILITY,1110 TIBBITS DRIVE,OGDENSBURG,NEW YORK,13669,NEW YORK,
ROBERT E ELLSWORTH CORRECTIONAL CENTER,21425 A SPRING STREET,UNION GROVE,WISCONSIN,53182,WISCONSIN,
ROBERT PATTEN PROBATION DETENTION CENTER,27 South 10th Street,LAKELAND,GEORGIA,31635,GEORGIA,
ROBESON CORRECTIONAL CENTER,803 NC HIGHWAY 711,LUMBERTON,NORTH CAROLINA,28359,NORTH CAROLINA,
ROBINSON CORRECTION CENTER,13423 E 1150TH AVENUE,ROBINSON,ILLINOIS,62454,ILLINOIS,
ROBINSON CORRECTIONAL INSTITUTION,285 SHAKER RD,ENFIELD,CONNECTICUT,6082,CONNECTICUT,
ROCHESTER CORRECTIONAL FACILITY,470 Ford Street,Rochester,NEW YORK,14608,NEW YORK,
ROCHESTER FMC,2110 EAST CENTER STREET,ROCHESTER,MINNESOTA,55904,MINNESOTA,
ROCKVILLE CORRECTIONAL FACILITY,811 W 50 N,ROCKVILLE,INDIANA,47872,INDIANA,
ROEDERER CORRECTIONAL COMPLEX,4000 MORGAN SCHOOL ROAD,LAGRANGE,KENTUCKY,40031,KENTUCKY,
ROGELIO SANCHEZ STATE JAIL,3901 STATE JAIL ROAD,El Paso,TEXAS,79938,TEXAS,
ROGER SHERMAN HOUSE,48 HOWE STREET,NEW HAVEN,CONNECTICUT,6511,CONNECTICUT,
ROGERS HOUSE,900 WATERTOWN AVENUE,WATERBURY,CONNECTICUT,6708,CONNECTICUT,
ROGERS STATE PRISON,1978 GEORGIA HIGHWAY 147,REIDSVILLE,GEORGIA,30453,GEORGIA,
ROSS CORRECTIONAL INSTITUTION,16149 STATE ROUTE 104,CHILLICOTHE,OHIO,45601,OHIO,
ROSWELL CORRECTIONAL CENTER,578 W CHICKASAW ROAD,HAGERMAN,NEW MEXICO,88232,NEW MEXICO,
ROXBURY CORRECTIONAL INSTITUTION,18701 ROXBURY ROAD,HAGERSTOWN,MARYLAND,21746,MARYLAND,
RS EDEN - ASHLAND,532 ASHLAND AVENUE,ST. PAUL,MINNESOTA,55102,MINNESOTA,
RS EDEN - METRO,444 WEST LYNNHURST AVENUE,ST. PAUL,MINNESOTA,55104,MINNESOTA,
RS EDEN - WEST,855 7TH STREET WEST,ST. PAUL,MINNESOTA,55102,MINNESOTA,
RSD,425 GRANT STREET,BRIDGEPORT,CONNECTICUT,6610,CONNECTICUT,
RUBEN M. TORRES UNIT,125 PRIVATE ROAD 4303,Hondo,TEXAS,78861,TEXAS,
RUFE JORDAN UNIT,1992 Helton Road,Pampa,TEXAS,79065,TEXAS,
RUFUS H. DUNCAN UNIT,1502 S 1ST STREET,Diboll,TEXAS,75941,TEXAS,
RUSTBURG CORRECTIONAL,479 CAMP NINE ROAD,RUSTBURG,VIRGINIA,24588,VIRGINIA,
RUTHERFORD CORRECTIONAL CENTER,901 LEDBETTER RD,SPINDALE,NORTH CAROLINA,28160,NORTH CAROLINA,
RUTLEDGE STATE PRISON,7175 MANOR ROAD,COLUMBUS,GEORGIA,31908,GEORGIA,
RYAN CORRECTIONAL FACILITY,17600 RYAN ROAD,DETROIT,MICHIGAN,48212,MICHIGAN,
Safford FCI,1529 WEST HIGHWAY 366,SAFFORD,ARIZONA,85546,ARIZONA,
SAGINAW CORRECTIONAL FACILITY,9625 PIERCE ROAD,FREELAND,MICHIGAN,48623,MICHIGAN,
SAGO PALM RE-ENTRY,500 BAY BOTTOM ROAD,PAHOKEE,FLORIDA,33476,FLORIDA,
Saguaro Correctional Center - CCA,1250 East Arica Road,Eloy,ARIZONA,85131,ARIZONA,
SALINAS VALLEY STATE PRISON,31625 HIGHWAY 101,SOLEDAD,CALIFORNIA,93960,CALIFORNIA,
SALT CREEK CONSERVATION CAMP,10655 ROUND VALLEY RD,PASKENTA,CALIFORNIA,96074,CALIFORNIA,
Salt Lake City Center,1585 West 2100 South,Salt Lake City,UTAH,84119,UTAH,
SALVATION ARMY,5302 Harry Hines Blvd.,Dallas,TEXAS,75235,TEXAS,
Salvation Army - Ft. Myers,2400 EDISON AVENUE,FT MYERS,FLORIDA,33902,FLORIDA,
Salvation Army - Harbor Light,170 Prospect Ave,Cleveland,OHIO,-9,OHIO,
Salvation Army CCC,204 Hollywood Street,Asheville,NORTH CAROLINA,28801,NORTH CAROLINA,
Salvation Army CCC,204 Hollywood Street,Asheville,NORTH CAROLINA,28801,NORTH CAROLINA,
Salvation Army CSC,500 S. Fourth Street,Waco,TEXAS,76703,TEXAS,
SALVATION ARMY FREEDOM CENTER,105 ASHLAND AVE,CHICAGO,ILLINOIS,60607,ILLINOIS,
Salvation Army Residential Re-Entry Center,1577 North Military Trail,West Palm Beach,FLORIDA,33409,FLORIDA,
SAMPSON CORRECTIONAL INSTITUTION,700 NORTHWEST BLVD HWY 421 N,CLINTON,NORTH CAROLINA,28329,NORTH CAROLINA,
SAN CARLOS CORRECTIONAL FACILITY,1410 WEST 13TH STREET,PUEBLO,COLORADO,81003,COLORADO,
SAN LUIS VALLEY COMMUNITY CORRECTIONS CENTER,2017 LAVA LANE,ALAMOSA,COLORADO,81101,COLORADO,
SAN QUENTIN STATE PRISON,1 MAIN STREET,SAN QUENTIN,CALIFORNIA,94964,CALIFORNIA,
SAN SABA TRANSFER FACILITY,206 SOUTH WALLACE CREEK ROAD,San Saba,TEXAS,76877,TEXAS,
"SANDERS ""SANDY"" ESTES UNIT",1100 Hwy 1807,Venus,TEXAS,76084,TEXAS,
SANDSTONE FCI,2300 COUNTY RD 29,SANDSTONE,MINNESOTA,55072,MINNESOTA,
SANFORD CORRECTIONAL CENTER,417 ADVANCEMENT CENTER ROAD,SANFROD,NORTH CAROLINA,27330,NORTH CAROLINA,
SANGER BOWERS CORRECTIONAL CENTER,N8375 COUNTY LINE ROAD,ONEIDA,WISCONSIN,54155,WISCONSIN,
SANTA FE WORK RELEASE CENTER,2901 N.E. 39TH AVENUE,GAINESVILLE,FLORIDA,32602,FLORIDA,
SANTA ROSA ANNEX,5850 E. MILTON ROAD,MILTON,FLORIDA,32583,FLORIDA,
SANTA ROSA CORRECTIONAL INSTITUTION,5850 E MILTON ROAD,MILTON,FLORIDA,32583,FLORIDA,
SANTIAM CORRECTIONAL INSTITUTION,4005 AUMSVILLE HIGHWAY SE,SALEM,OREGON,97317,OREGON,
SAYRE WORK CENTER,1107 NORTH BROADWAY STREET,SAYRE,OKLAHOMA,73662,OKLAHOMA,
SCHUYLKILL FCI,INTERSTATE 81 & 901 W,MINERSVILLE,PENNSYLVANIA,17954,PENNSYLVANIA,
SCHUYLKILL-CAMP,INTERSTATE 81 & RT 901 W,MINERSVILLE,PENNSYLVANIA,17954,PENNSYLVANIA,
SCHWERT HOUSE,3501 KIPLING DRIVE,MADISON,WISCONSIN,53703,WISCONSIN,
SCI ALBION,10745 ROUTE 18,ALBION,PENNSYLVANIA,16475,PENNSYLVANIA,
SCI CAMBRIDGE SPRINGS,451 FULLERTON AVE,CAMBRIDGE SPRINGS,PENNSYLVANIA,16403,PENNSYLVANIA,
SCI CAMP HILL,2500 LISBURN ROAD,CAMP HILL,PENNSYLVANIA,17001,PENNSYLVANIA,
SCI CHESTER,500 E. 4TH STREET,CHESTER,PENNSYLVANIA,19013,PENNSYLVANIA,
SCI COAL TOWNSHIP,1 KELLY DRIVE,COAL TOWNSHIP,PENNSYLVANIA,17866,PENNSYLVANIA,
SCI CRESSON,301 CORRECTIONS ROAD,CRESSON,PENNSYLVANIA,16699,PENNSYLVANIA,
SCI DALLAS,1000 FOLLIES ROAD,DALLAS,PENNSYLVANIA,18612,PENNSYLVANIA,
SCI FAYETTE,50 OVERLOOK DRIVE,LABELLE,PENNSYLVANIA,15450,PENNSYLVANIA,
SCI FOREST,286 WOODLAND DRIVE,MARIENVILLE,PENNSYLVANIA,16239,PENNSYLVANIA,
SCI FRACKVILLE,1111 ALTAMONT BLVD,FRACKVILLE,PENNSYLVANIA,17931,PENNSYLVANIA,
SCI GRATERFORD,"P.O.BOX 246, ROUTE 29",GRATERFORD,PENNSYLVANIA,19426,PENNSYLVANIA,
SCI GREENE,169 PROGRESS DRIVE,WAYNESBURG,PENNSYLVANIA,15370,PENNSYLVANIA,
SCI GREENSBURG,165 SCI LANE,GREENSBURG,PENNSYLVANIA,15601,PENNSYLVANIA,
SCI HOUTZDALE,209 INSTITUTION DRIVE,HOUTZDALE,PENNSYLVANIA,16698,PENNSYLVANIA,
SCI HUNTINGDON,1100 PIKE STREET,HUNTINGDON,PENNSYLVANIA,16654,PENNSYLVANIA,
SCI LAUREL HIGHLANDS,5706 GLADES PIKE,SOMERSET,PENNSYLVANIA,15501,PENNSYLVANIA,
SCI MAHANOY,301 MOREA ROAD,FRACKVILLE,PENNSYLVANIA,17932,PENNSYLVANIA,
SCI MERCER,801 BUTLER PIKE,MERCER,PENNSYLVANIA,16137,PENNSYLVANIA,
SCI MUNCY,BOX 180 ROUTE 405,MUNCY,PENNSYLVANIA,17756,PENNSYLVANIA,
SCI PINE GROVE,189 FYOCK ROAD,INDIANA,PENNSYLVANIA,15701,PENNSYLVANIA,
SCI PITTSBURGH,3001 BEAVER AVENUE,PITTSBURGH,PENNSYLVANIA,15233,PENNSYLVANIA,
SCI RETREAT,660 STATE ROUTE 11,HUNLOCK CREEK,PENNSYLVANIA,18621,PENNSYLVANIA,
SCI ROCKVIEW,1 ROCKVIEW PLACE,BELLEFONTE,PENNSYLVANIA,16823,PENNSYLVANIA,
SCI SMITHFIELD,1120 PIKE STREET,HUNTINGDON,PENNSYLVANIA,16652,PENNSYLVANIA,
SCI SOMERSET,1590 WALTERS MILL ROAD,SOMERSET,PENNSYLVANIA,15510,PENNSYLVANIA,
SCI WAYMART,P.O.BOX 256 ROUTE 6,WAYMART,PENNSYLVANIA,18472,PENNSYLVANIA,
SCOTLAND CORRECTIONAL INSTITUTION,22385 MCGRIT'S BRIDGE ROAD,LAURINBURG,NORTH CAROLINA,28353,NORTH CAROLINA,
SCRANTON CATH SOC SVCS (219),409-411 OLIVE ST,SCRANTON,PENNSYLVANIA,18509,PENNSYLVANIA,
SCRANTON CENTER (201),240 ADAMS AVENUE,SCRANTON,PENNSYLVANIA,18503,PENNSYLVANIA,
SCREVEN COUNTY PRISON,859 ROCKYFORD ROAD,SYLVANIA,GEORGIA,30467,GEORGIA,
SEAGOVILLE FCI,2113 NORTH HWY 175,SEAGOVILLE,FEDERAL,75159,TEXAS,
